Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.39024390243902446,Female,86.7,1.86,174.0,152.0,74.0,0.4133333333333334,0.27766463000678887,Strength,12.8,2.4,5.0,2.0,14.31,0.34719905577497384,0.1563066309359716,0.2222222222222221,0.5969269540269713,0.19930558931745732,-1,Less Active,Light exercise 1-2x/week
0.1951219512195122,Female,84.7,1.83,166.0,156.0,73.0,0.3333333333333333,0.3598099117447386,Strength,27.9,2.8,5.0,2.0,33.49,0.3525286644234899,0.22288250152181974,0.11111111111111094,0.742978844906339,0.26571712678915504,-1,Less Active,Light exercise 1-2x/week
0.09756097560975613,Male,64.8,1.85,187.0,166.0,64.0,0.49333333333333335,0.93346911065852,Cardio,28.7,1.9,3.0,2.0,12.73,0.20594742563226903,0.3984374629701814,0.5873015873015872,0.6281189818264825,0.21955602751076206,-1,Very Active,High-intensity interval training 3-4x/week
0.878048780487805,Female,75.3,1.82,187.0,169.0,58.0,0.6333333333333333,0.22063815342837745,Cardio,31.8,2.4,4.0,1.0,20.37,0.2935323498502504,0.08793374878670615,0.6825396825396823,0.6635151525033194,0.2510747254189859,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Female,52.8,1.74,177.0,169.0,66.0,0.7333333333333334,0.6673455532926,Strength,26.4,3.2,4.0,2.0,20.83,0.17150641967041785,0.21301182121591647,0.39682539682539675,0.7761696316819529,0.6060173808551244,-1,Active,Strength and cardio mix 3x/week
0.48780487804878053,Female,53.0,1.58,161.0,128.0,74.0,0.7466666666666668,0.44127630685675495,HIIT,23.4,2.5,2.0,2.0,13.02,0.2589018991030157,0.1402966639344312,0.015873015873015817,0.4236566294695985,0.44004074750408084,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,46.5,1.81,191.0,142.0,74.0,0.6399999999999999,0.6347589952477937,Cardio,11.9,3.7,2.0,2.0,18.12,0.09667881809398765,0.22792589794553617,0.49206349206349187,0.3098623128438234,0.8402756847831173,-1,Active,Strength and cardio mix 3x/week
0.7804878048780488,Female,88.5,1.63,181.0,136.0,63.0,0.7533333333333332,0.35709436524100474,Strength,11.6,1.8,4.0,2.0,19.16,0.5373611225103074,0.11340702485130252,0.5079365079365079,0.32734931055037664,0.10860222982717208,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,82.9,1.54,174.0,169.0,64.0,0.18,0.3387644263408011,HIIT,27.8,2.2,3.0,1.0,49.84,0.5753024598823566,0.2932624571362056,0.38095238095238093,0.8124909896240293,0.1851780316772816,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Female,65.9,1.74,195.0,169.0,73.0,1.0,0.6300067888662593,Yoga,30.5,3.2,5.0,2.0,12.32,0.271254870109171,0.14948513514459036,0.5714285714285712,0.5817106691612965,0.45719411344721483,-1,Moderate,Moderate cardio 2-3x/week
